"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00245404243469238,0.00255489349365234,0.00295805931091309
"lme4","2.0.1","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00248813629150391,0.0028071403503418,0.00305008888244629
"lme4","2.0.1","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00223398208618164,0.00245308876037598,0.00257182121276855
"lme4","2.0.1","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00137186050415039,0.00139093399047852,0.00151610374450684
"lme4","2.0.1","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00836706161499023,0.0113029479980469,0.0134360790252686
"base","4.5.3","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00112700462341309,0.00113391876220703,0.00126004219055176
"lme4","2.0.1","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0898089408874512,0.0911819934844971,0.103705883026123
"base","4.5.3","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00145101547241211,0.00148510932922363,0.00164604187011719
"lme4","2.0.1","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.038917064666748,0.0473861694335938,0.0541219711303711
"base","4.5.3","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00149297714233398,0.00166201591491699,0.00177097320556641
"lme4","2.0.1","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.184892892837524,0.215242862701416,0.311410903930664
"base","4.5.3","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00133395195007324,0.0013740062713623,0.0016179084777832
"lme4","2.0.1","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0115921497344971,0.0125949382781982,0.0161259174346924
"base","4.5.3","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00134897232055664,0.00154805183410645,0.00168895721435547
"lme4","2.0.1","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0073249340057373,0.00790309906005859,0.00816011428833008
"base","4.5.3","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00165891647338867,0.00176310539245605,0.00211000442504883
"lme4","2.0.1","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0119209289550781,0.0124430656433105,0.0243368148803711
"base","4.5.3","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00219392776489258,0.0022580623626709,0.00254702568054199
"lme4","2.0.1","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0229530334472656,0.0231471061706543,0.0240559577941895
"base","4.5.3","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0014491081237793,0.00149202346801758,0.00157594680786133
"lme4","2.0.1","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0738019943237305,0.0805709362030029,0.0926580429077148
"base","4.5.3","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00148391723632812,0.0015559196472168,0.00166106224060059
"lme4","2.0.1","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0958011150360107,0.109387874603271,0.220778942108154
"base","4.5.3","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00145101547241211,0.00159907341003418,0.0120320320129395
"lme4","2.0.1","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.103409051895142,0.111021041870117,0.114315032958984
"base","4.5.3","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00169491767883301,0.00175213813781738,0.00180888175964355
"lme4","2.0.1","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00957894325256348,0.00994992256164551,0.0104010105133057
"base","4.5.3","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00171089172363281,0.00175809860229492,0.00190591812133789
"lme4","2.0.1","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00768685340881348,0.0105328559875488,0.0110139846801758
"base","4.5.3","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00169205665588379,0.00170588493347168,0.00212597846984863
"lme4","2.0.1","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0205140113830566,0.0207710266113281,0.0351288318634033
"base","4.5.3","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00139498710632324,0.00144195556640625,0.00168490409851074
"lme4","2.0.1","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00826001167297363,0.00875282287597656,0.0100011825561523
"base","4.5.3","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00126814842224121,0.00129604339599609,0.00141406059265137
"lme4","2.0.1","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00803589820861816,0.00857782363891602,0.00957298278808594
"base","4.5.3","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00169682502746582,0.00174307823181152,0.00199389457702637
"lme4","2.0.1","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.011124849319458,0.0122239589691162,0.0199189186096191
"base","4.5.3","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.00276708602905273,0.00294303894042969,0.00326299667358398
"lme4","2.0.1","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.026820182800293,0.0274791717529297,0.0286600589752197
"base","4.5.3","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00215816497802734,0.00221896171569824,0.00234794616699219
"lme4","2.0.1","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00938796997070312,0.0102159976959229,0.0232670307159424
"base","4.5.3","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00215697288513184,0.00221681594848633,0.0023951530456543
"lme4","2.0.1","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0131771564483643,0.0139358043670654,0.0158150196075439
"base","4.5.3","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00222206115722656,0.00236296653747559,0.00251507759094238
"lme4","2.0.1","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0170080661773682,0.0177080631256104,0.0288560390472412
"base","4.5.3","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00369119644165039,0.00395417213439941,0.00426101684570312
"lme4","2.0.1","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.017570972442627,0.0225439071655273,0.0236189365386963
"base","4.5.3","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00231814384460449,0.00235700607299805,0.00754690170288086
"lme4","2.0.1","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0128459930419922,0.0129289627075195,0.0137660503387451
"base","4.5.3","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00101494789123535,0.00101900100708008,0.00114989280700684
"lme4","2.0.1","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00473785400390625,0.0048520565032959,0.00518107414245605
"base","4.5.3","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00119113922119141,0.00120902061462402,0.00122308731079102
"lme4","2.0.1","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000672101974487305,0.000684976577758789,0.00671887397766113
"lme4","2.0.1","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","ok","",7,0.000661134719848633,0.000671863555908203,0.000840187072753906
"lme4","2.0.1","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","ok","",7,0.000667095184326172,0.000668048858642578,0.000684022903442383
"lme4","2.0.1","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","ok","",7,0.000937938690185547,0.000949859619140625,0.00103402137756348
"lme4","2.0.1","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","ok","",7,0.000662088394165039,0.000708103179931641,0.000929117202758789
"lme4","2.0.1","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","ok","",7,0.00102996826171875,0.00105595588684082,0.00116991996765137
"lme4","2.0.1","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","ok","",7,0.000509977340698242,0.000532150268554688,0.000607967376708984
"lme4","2.0.1","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","ok","",7,0.00050806999206543,0.000517845153808594,0.000622034072875977
"lme4","2.0.1","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","ok","",7,0.000796079635620117,0.000800132751464844,0.000808000564575195
"lme4","2.0.1","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","ok","",7,0.000979185104370117,0.00099492073059082,0.00110793113708496
"lme4","2.0.1","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","ok","",7,0.000578165054321289,0.000599861145019531,0.000750064849853516
"lme4","2.0.1","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","ok","",7,0.000444889068603516,0.000452041625976562,0.000502109527587891
"lme4","2.0.1","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","ok","",7,0.000442981719970703,0.00045013427734375,0.000457048416137695
"lme4","2.0.1","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","ok","",7,0.000458002090454102,0.000460147857666016,0.000465869903564453
"lme4","2.0.1","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000684976577758789,0.000693082809448242,0.00488185882568359
"lme4","2.0.1","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","ok","",7,0.000497102737426758,0.000528097152709961,0.00062108039855957
"lme4","2.0.1","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","ok","",7,0.000461101531982422,0.000478029251098633,0.000563859939575195
"lme4","2.0.1","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","ok","",7,0.000477075576782227,0.000483989715576172,0.000494003295898438
"lme4","2.0.1","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","ok","",7,0.000453948974609375,0.000459909439086914,0.000492095947265625
