"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00246906280517578,0.00257301330566406,0.00272202491760254
"lme4","2.0.1","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00245213508605957,0.00272798538208008,0.0028529167175293
"lme4","2.0.1","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00217509269714355,0.00219607353210449,0.00253415107727051
"lme4","2.0.1","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00132584571838379,0.00137615203857422,0.00142407417297363
"lme4","2.0.1","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0077669620513916,0.0113239288330078,0.0131239891052246
"base","4.5.3","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00113296508789062,0.00114202499389648,0.00133585929870605
"lme4","2.0.1","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0897328853607178,0.0928521156311035,0.0990269184112549
"base","4.5.3","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00143885612487793,0.00152087211608887,0.00182890892028809
"lme4","2.0.1","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0360729694366455,0.0419130325317383,0.0489909648895264
"base","4.5.3","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00144696235656738,0.00146913528442383,0.0016629695892334
"lme4","2.0.1","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.163841962814331,0.178870916366577,0.286013841629028
"base","4.5.3","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00136590003967285,0.00140500068664551,0.00177001953125
"lme4","2.0.1","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0113041400909424,0.0148191452026367,0.0162549018859863
"base","4.5.3","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00132608413696289,0.00134396553039551,0.00168704986572266
"lme4","2.0.1","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00758504867553711,0.00783205032348633,0.00809097290039062
"base","4.5.3","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00169491767883301,0.00177407264709473,0.00186300277709961
"lme4","2.0.1","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0117580890655518,0.0126328468322754,0.0242688655853271
"base","4.5.3","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00224590301513672,0.00228500366210938,0.00231194496154785
"lme4","2.0.1","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0224361419677734,0.0229191780090332,0.0238630771636963
"base","4.5.3","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00143003463745117,0.00147700309753418,0.0016939640045166
"lme4","2.0.1","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0733339786529541,0.078747034072876,0.0894050598144531
"base","4.5.3","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00147509574890137,0.00153398513793945,0.00160598754882812
"lme4","2.0.1","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0954477787017822,0.106500864028931,0.214525938034058
"base","4.5.3","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00145292282104492,0.00148296356201172,0.0114049911499023
"lme4","2.0.1","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.111464023590088,0.120652914047241,0.133265018463135
"base","4.5.3","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00174713134765625,0.00187492370605469,0.00200200080871582
"lme4","2.0.1","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00987100601196289,0.0102081298828125,0.0112709999084473
"base","4.5.3","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00174403190612793,0.0018010139465332,0.00194096565246582
"lme4","2.0.1","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00785708427429199,0.0109131336212158,0.0117790699005127
"base","4.5.3","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00171494483947754,0.00173211097717285,0.00179815292358398
"lme4","2.0.1","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0216801166534424,0.0253150463104248,0.0378670692443848
"base","4.5.3","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00142621994018555,0.00153994560241699,0.00160598754882812
"lme4","2.0.1","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00876402854919434,0.00895786285400391,0.00976705551147461
"base","4.5.3","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00125885009765625,0.00128316879272461,0.0286879539489746
"lme4","2.0.1","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.007781982421875,0.00795078277587891,0.00917387008666992
"base","4.5.3","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00169610977172852,0.00177001953125,0.00183606147766113
"lme4","2.0.1","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.011199951171875,0.012300968170166,0.0199470520019531
"base","4.5.3","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.00284886360168457,0.00294017791748047,0.00304102897644043
"lme4","2.0.1","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.0268039703369141,0.0272681713104248,0.0292611122131348
"base","4.5.3","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00212693214416504,0.00226211547851562,0.00258111953735352
"lme4","2.0.1","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00946378707885742,0.00986099243164062,0.0171160697937012
"base","4.5.3","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00210905075073242,0.0022430419921875,0.00245094299316406
"lme4","2.0.1","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0129668712615967,0.0132148265838623,0.0156548023223877
"base","4.5.3","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0021979808807373,0.00227713584899902,0.00254297256469727
"lme4","2.0.1","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.016718864440918,0.0184581279754639,0.0282189846038818
"base","4.5.3","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00377488136291504,0.00386786460876465,0.00390505790710449
"lme4","2.0.1","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0175371170043945,0.0229349136352539,0.0238020420074463
"base","4.5.3","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00235509872436523,0.00238299369812012,0.00739598274230957
"lme4","2.0.1","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0131461620330811,0.0134608745574951,0.01438307762146
"base","4.5.3","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00104594230651855,0.00105500221252441,0.00111889839172363
"lme4","2.0.1","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00478005409240723,0.00505495071411133,0.00513005256652832
"base","4.5.3","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00120306015014648,0.00120997428894043,0.00145506858825684
"lme4","2.0.1","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000689029693603516,0.000716924667358398,0.00594902038574219
"lme4","2.0.1","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","ok","",7,0.000676870346069336,0.000686883926391602,0.000957965850830078
"lme4","2.0.1","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","ok","",7,0.000686883926391602,0.000694036483764648,0.000815153121948242
"lme4","2.0.1","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","ok","",7,0.000924825668334961,0.000931978225708008,0.00103592872619629
"lme4","2.0.1","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","ok","",7,0.000673055648803711,0.000694036483764648,0.000776052474975586
"lme4","2.0.1","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","ok","",7,0.000998973846435547,0.00106501579284668,0.00124001502990723
"lme4","2.0.1","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","ok","",7,0.000513076782226562,0.000516176223754883,0.000578880310058594
"lme4","2.0.1","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","ok","",7,0.00050806999206543,0.000513076782226562,0.000523090362548828
"lme4","2.0.1","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","ok","",7,0.000803947448730469,0.000808954238891602,0.000823020935058594
"lme4","2.0.1","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","ok","",7,0.00099492073059082,0.001007080078125,0.00103020668029785
"lme4","2.0.1","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","ok","",7,0.000583171844482422,0.000591039657592773,0.000669002532958984
"lme4","2.0.1","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","ok","",7,0.000452041625976562,0.000454902648925781,0.000468969345092773
"lme4","2.0.1","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","ok","",7,0.000452041625976562,0.000453948974609375,0.000468969345092773
"lme4","2.0.1","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","ok","",7,0.000452995300292969,0.000459909439086914,0.000554084777832031
"lme4","2.0.1","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000697135925292969,0.000717878341674805,0.00461912155151367
"lme4","2.0.1","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","ok","",7,0.000507116317749023,0.000516891479492188,0.000549793243408203
"lme4","2.0.1","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","ok","",7,0.000463962554931641,0.000474929809570312,0.000622987747192383
"lme4","2.0.1","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","ok","",7,0.000478982925415039,0.000481843948364258,0.000494003295898438
"lme4","2.0.1","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","ok","",7,0.000458002090454102,0.000465869903564453,0.000480175018310547
