"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00266385078430176,0.00287199020385742,0.0030670166015625
"lme4","2.0.1","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0128","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00266695022583008,0.0030519962310791,0.00962495803833008
"lme4","2.0.1","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0129","mgcv","y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00248312950134277,0.00258803367614746,0.00276398658752441
"lme4","2.0.1","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0130","mgcv","y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))","mgcv/gamSim_eg2",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""tr.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0013728141784668,0.00142979621887207,0.00166797637939453
"lme4","2.0.1","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0131","mgcv","y ~ s(x, bs = ""ad"", k = 40, m = 5)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00871491432189941,0.00902414321899414,0.0146520137786865
"base","4.5.3","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00113701820373535,0.00116896629333496,0.00157403945922852
"lme4","2.0.1","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0133","mgcv","y ~ s(x, z, k = 150)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.113609790802002,0.116567134857178,0.188001155853271
"base","4.5.3","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00169110298156738,0.00183296203613281,0.00212287902832031
"lme4","2.0.1","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0134","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 1)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0408029556274414,0.0502138137817383,0.182588815689087
"base","4.5.3","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00163698196411133,0.00177597999572754,0.0019690990447998
"lme4","2.0.1","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0135","mgcv","y ~ s(x, z, bs = ""ad"", k = 15, m = 3)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.2117600440979,0.24050498008728,0.345085144042969
"base","4.5.3","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00136518478393555,0.00141501426696777,0.00179600715637207
"lme4","2.0.1","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0137","mgcv","y ~ s(x, m = 1, k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0173749923706055,0.0184140205383301,0.0213680267333984
"base","4.5.3","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00138711929321289,0.00170397758483887,0.00179386138916016
"lme4","2.0.1","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0138","mgcv","y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00918912887573242,0.00976800918579102,0.0112540721893311
"base","4.5.3","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00182104110717773,0.00192809104919434,0.00217819213867188
"lme4","2.0.1","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0139","mgcv","y ~ s(x, bs = ""cc"", k = 12) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0144791603088379,0.015233039855957,0.0183570384979248
"base","4.5.3","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0024101734161377,0.00263595581054688,0.00307393074035645
"lme4","2.0.1","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0143","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0286941528320312,0.0307338237762451,0.0324079990386963
"base","4.5.3","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00152301788330078,0.00165486335754395,0.00199317932128906
"lme4","2.0.1","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0144","mgcv","y ~ s(x, z, bs = ""gp"", k = 50)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.111977100372314,0.115128040313721,0.127731084823608
"base","4.5.3","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00154900550842285,0.00165295600891113,0.00180602073669434
"lme4","2.0.1","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0145","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.110259056091309,0.152749061584473,0.164019107818604
"base","4.5.3","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0014951229095459,0.00171399116516113,0.00198507308959961
"lme4","2.0.1","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0146","mgcv","y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.107748031616211,0.126868009567261,0.147413015365601
"base","4.5.3","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00178289413452148,0.00204205513000488,0.00214982032775879
"lme4","2.0.1","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0151","mgcv","y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00967502593994141,0.0101618766784668,0.0106661319732666
"base","4.5.3","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00172710418701172,0.00178003311157227,0.0018770694732666
"lme4","2.0.1","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0152","mgcv","y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00814294815063477,0.0111579895019531,0.0194611549377441
"base","4.5.3","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00172209739685059,0.00176119804382324,0.00201821327209473
"lme4","2.0.1","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0162","mgcv","y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.022874116897583,0.0234429836273193,0.0245180130004883
"base","4.5.3","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00146603584289551,0.00168299674987793,0.00190019607543945
"lme4","2.0.1","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0164","mgcv","y ~ s(x, m = c(2, 0)) + x","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0103368759155273,0.0120811462402344,0.0212090015411377
"base","4.5.3","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00139999389648438,0.00145983695983887,0.00166821479797363
"lme4","2.0.1","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0165","mgcv","y ~ s(x)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00865507125854492,0.010016918182373,0.0114610195159912
"base","4.5.3","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00166916847229004,0.00173187255859375,0.0018160343170166
"lme4","2.0.1","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0168","mgcv","y ~ s(x, bs = ""cc"", k = 10) + s(z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0123629570007324,0.013247013092041,0.0152380466461182
"base","4.5.3","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.00283908843994141,0.00296187400817871,0.00317597389221191
"lme4","2.0.1","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0172","mgcv","y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")","mgcv/gamSim_eg6",400,1,"full","ok","",7,0.032926082611084,0.0344369411468506,0.0386040210723877
"base","4.5.3","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0022580623626709,0.00229001045227051,0.0026700496673584
"lme4","2.0.1","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0173","mgcv","y ~ te(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0105979442596436,0.0110630989074707,0.0116899013519287
"base","4.5.3","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00229191780090332,0.00230908393859863,0.00248885154724121
"lme4","2.0.1","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0174","mgcv","y ~ t2(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0142889022827148,0.0147249698638916,0.0157160758972168
"base","4.5.3","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00218701362609863,0.00233101844787598,0.0023808479309082
"lme4","2.0.1","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0175","mgcv","y ~ t2(x, z, bs = c(""tp"", ""tp""))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0198121070861816,0.0203649997711182,0.0298051834106445
"base","4.5.3","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00382804870605469,0.00405311584472656,0.00485610961914062
"lme4","2.0.1","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0178","mgcv","y ~ ti(x) + ti(z) + ti(x, z)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0194988250732422,0.0255978107452393,0.0338380336761475
"base","4.5.3","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00246000289916992,0.0025029182434082,0.00257492065429688
"lme4","2.0.1","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0179","mgcv","y ~ ti(x) + ti(x, z, mc = c(0, 1))","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0144379138946533,0.015343189239502,0.0171840190887451
"base","4.5.3","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00104904174804688,0.00110292434692383,0.00124096870422363
"lme4","2.0.1","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0181","mgcv","y ~ s(x, bs = ""cc"", k = 10)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0048367977142334,0.00524497032165527,0.0109069347381592
"base","4.5.3","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00122213363647461,0.00123500823974609,0.00125312805175781
"lme4","2.0.1","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0182","mgcv","y ~ s(x0, x1, x2)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000699996948242188,0.000710010528564453,0.000748872756958008
"lme4","2.0.1","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0001","wr","Sepal.Length ~ C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","ok","",7,0.000681877136230469,0.000697135925292969,0.000867128372192383
"lme4","2.0.1","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0002","wr","Sepal.Length ~ C(Species, contr.sum)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","ok","",7,0.00067901611328125,0.000695943832397461,0.000733852386474609
"lme4","2.0.1","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0003","wr","Sepal.Length ~ C(Species, contr.helmert)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","ok","",7,0.000964164733886719,0.000974893569946289,0.00100898742675781
"lme4","2.0.1","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0004","wr","Sepal.Length ~ C(Species, contr.poly)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","ok","",7,0.000663995742797852,0.000676870346069336,0.000711917877197266
"lme4","2.0.1","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0005","wr","Sepal.Length ~ C(Species, contr.SAS)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","ok","",7,0.00107812881469727,0.00113701820373535,0.00124382972717285
"lme4","2.0.1","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0006","wr","circumference ~ C(Tree, contr.poly) + age","R/Orange",35,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","ok","",7,0.000548839569091797,0.000574111938476562,0.000703096389770508
"lme4","2.0.1","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0007","wr","mpg ~ wt + hp - hp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","ok","",7,0.000519037246704102,0.000524997711181641,0.000541925430297852
"lme4","2.0.1","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0008","wr","mpg ~ cyl:disp","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","ok","",7,0.000835180282592773,0.00087285041809082,0.000962972640991211
"lme4","2.0.1","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0009","wr","breaks ~ wool + tension + wool %in% tension","R/warpbreaks",54,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","ok","",7,0.00100803375244141,0.00102996826171875,0.00104212760925293
"lme4","2.0.1","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0010","wr","mpg ~ . - carb","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","ok","",7,0.000615119934082031,0.000678062438964844,0.000831842422485352
"lme4","2.0.1","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0011","wr","mpg ~ (wt + hp) * cyl","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","ok","",7,0.0004730224609375,0.000518798828125,0.000653982162475586
"lme4","2.0.1","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0012","wr","mpg ~ wt + 0","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","ok","",7,0.000468015670776367,0.000482797622680664,0.000595808029174805
"lme4","2.0.1","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0013","wr","mpg ~ 0 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","ok","",7,0.000447988510131836,0.000451087951660156,0.000486135482788086
"lme4","2.0.1","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0014","wr","mpg ~ 1 + wt","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","ok","",7,0.000703096389770508,0.000725030899047852,0.000848054885864258
"lme4","2.0.1","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0015","wr","Sepal.Length ~ 0 + C(Species, contr.treatment)","R/iris",150,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","ok","",7,0.000524044036865234,0.000555038452148438,0.000627040863037109
"lme4","2.0.1","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0016","wr","mpg ~ I(wt + hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","ok","",7,0.000504970550537109,0.000524044036865234,0.000631093978881836
"lme4","2.0.1","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0017","wr","mpg ~ log1p(hp)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","ok","",7,0.000503063201904297,0.000564098358154297,0.000989913940429688
"lme4","2.0.1","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0018","wr","mpg ~ exp(qsec/10)","R/mtcars",32,1,"full","unsupported","kind=wr not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0019","wr","mpg ~ sqrt(wt)","R/mtcars",32,1,"full","ok","",7,0.000478029251098633,0.000482082366943359,0.000511884689331055
